BOROUGH,NEIGHBORHOOD,SALE PRICE
2,BEDFORD PARK/NORWOOD,"150,000"
2,BEDFORD PARK/NORWOOD,0
2,BELMONT,0
2,BELMONT,"400,000"
2,BELMONT,"2,550,000"
2,BELMONT,"599,999"
2,BELMONT,0
2,BELMONT,"655,000"
2,BELMONT,0
2,BELMONT,"895,000"
2,BELMONT,0
2,BELMONT,0
2,BELMONT,"360,000"
2,BELMONT,"326,000"
2,BELMONT,"375,000"
2,BELMONT,"735,000"
2,BELMONT,0
2,BELMONT,0
2,BELMONT,0
2,BELMONT,0
2,BELMONT,0
2,BELMONT,"640,000"
2,BELMONT,"655,000"
2,BELMONT,0
2,BELMONT,0
2,BELMONT,"725,000"
2,BELMONT,"844,600"
2,BELMONT,"650,000"
2,BELMONT,0
2,BELMONT,"215,000"
2,BELMONT,0
2,BELMONT,"5,050,000"
2,BELMONT,0
2,BELMONT,0
2,BELMONT,0
2,BELMONT,0
2,BELMONT,"995,000"
2,BELMONT,"1,300,000"
2,BELMONT,"5,500,000"
2,BELMONT,"6,250,000"
2,BELMONT,0
2,BELMONT,"25,000"
2,BELMONT,"72,000"
2,BELMONT,"178,333"
2,BELMONT,"2,300,000"
2,BELMONT,"1,100,000"
2,BELMONT,0
2,BELMONT,0
2,BELMONT,"33,072,265"
2,BELMONT,"2,050,000"
2,BELMONT,0
2,BELMONT,0
2,BELMONT,0
2,BRONX PARK,0
2,BRONX PARK,0
2,BRONX PARK,"1,500,000"
2,BRONX PARK,"2,800,000"
2,BRONX PARK,"900,000"
2,BRONXDALE,0
2,BRONXDALE,"330,000"
2,BRONXDALE,"425,000"
2,BRONXDALE,"450,000"
2,BRONXDALE,"350,000"
2,BRONXDALE,"205,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"470,000"
2,BRONXDALE,0
2,BRONXDALE,"590,000"
2,BRONXDALE,0
2,BRONXDALE,"300,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"560,000"
2,BRONXDALE,"520,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"350,844"
2,BRONXDALE,"535,000"
2,BRONXDALE,"420,000"
2,BRONXDALE,"473,000"
2,BRONXDALE,0
2,BRONXDALE,"509,600"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"430,000"
2,BRONXDALE,0
2,BRONXDALE,"553,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"385,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"505,000"
2,BRONXDALE,"517,000"
2,BRONXDALE,0
2,BRONXDALE,"410,000"
2,BRONXDALE,"297,102"
2,BRONXDALE,"245,000"
2,BRONXDALE,"581,000"
2,BRONXDALE,"278,850"
2,BRONXDALE,"570,000"
2,BRONXDALE,"300,000"
2,BRONXDALE,"600,000"
2,BRONXDALE,0
2,BRONXDALE,"505,000"
2,BRONXDALE,"422,000"
2,BRONXDALE,"399,000"
2,BRONXDALE,"420,000"
2,BRONXDALE,10
2,BRONXDALE,"375,000"
2,BRONXDALE,0
2,BRONXDALE,"217,628"
2,BRONXDALE,"525,000"
2,BRONXDALE,"334,620"
2,BRONXDALE,0
2,BRONXDALE,"470,000"
2,BRONXDALE,"510,000"
2,BRONXDALE,"450,000"
2,BRONXDALE,"460,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"605,000"
2,BRONXDALE,0
2,BRONXDALE,"1,093,253"
2,BRONXDALE,0
2,BRONXDALE,"120,000"
2,BRONXDALE,"25,000"
2,BRONXDALE,"640,000"
2,BRONXDALE,"647,000"
2,BRONXDALE,"330,000"
2,BRONXDALE,"515,000"
2,BRONXDALE,"755,000"
2,BRONXDALE,0
2,BRONXDALE,"690,000"
2,BRONXDALE,"970,000"
2,BRONXDALE,"435,750"
2,BRONXDALE,0
2,BRONXDALE,"695,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"760,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"775,000"
2,BRONXDALE,0
2,BRONXDALE,10
2,BRONXDALE,0
2,BRONXDALE,"500,000"
2,BRONXDALE,"825,000"
2,BRONXDALE,0
2,BRONXDALE,"717,000"
2,BRONXDALE,10
2,BRONXDALE,10
2,BRONXDALE,0
2,BRONXDALE,"580,996"
2,BRONXDALE,"437,500"
2,BRONXDALE,0
2,BRONXDALE,"610,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"725,000"
2,BRONXDALE,0
2,BRONXDALE,"685,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"700,000"
2,BRONXDALE,"720,000"
2,BRONXDALE,"615,000"
2,BRONXDALE,0
2,BRONXDALE,"440,000"
2,BRONXDALE,0
2,BRONXDALE,"747,000"
2,BRONXDALE,"269,953"
2,BRONXDALE,"900,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"296,875"
2,BRONXDALE,"695,250"
2,BRONXDALE,"689,000"
2,BRONXDALE,"615,000"
2,BRONXDALE,"640,000"
2,BRONXDALE,0
2,BRONXDALE,"740,000"
2,BRONXDALE,"655,000"
2,BRONXDALE,"600,000"
2,BRONXDALE,"700,000"
2,BRONXDALE,"565,000"
2,BRONXDALE,0
2,BRONXDALE,"850,000"
2,BRONXDALE,0
2,BRONXDALE,"750,000"
2,BRONXDALE,10
2,BRONXDALE,"875,000"
2,BRONXDALE,"425,000"
2,BRONXDALE,"470,000"
2,BRONXDALE,10
2,BRONXDALE,"620,000"
2,BRONXDALE,"730,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,10
2,BRONXDALE,"995,000"
2,BRONXDALE,"460,000"
2,BRONXDALE,"806,000"
2,BRONXDALE,"590,000"
2,BRONXDALE,"686,450"
2,BRONXDALE,"795,000"
2,BRONXDALE,"642,300"
2,BRONXDALE,"749,000"
2,BRONXDALE,"590,000"
2,BRONXDALE,"550,000"
2,BRONXDALE,"710,000"
2,BRONXDALE,0
2,BRONXDALE,"710,000"
2,BRONXDALE,"610,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"550,000"
2,BRONXDALE,0
2,BRONXDALE,"888,000"
2,BRONXDALE,0
2,BRONXDALE,"870,000"
2,BRONXDALE,"614,005"
2,BRONXDALE,0
2,BRONXDALE,10
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"425,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"530,000"
2,BRONXDALE,0
2,BRONXDALE,"1,200,000"
2,BRONXDALE,"764,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"614,500"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"800,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"730,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"800,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"535,000"
2,BRONXDALE,"420,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"96,734"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"900,000"
2,BRONXDALE,"783,106"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"834,503"
2,BRONXDALE,"509,500"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"1,132,500"
2,BRONXDALE,"4,000,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"120,000"
2,BRONXDALE,"140,000"
2,BRONXDALE,"105,000"
2,BRONXDALE,"70,000"
2,BRONXDALE,"98,000"
2,BRONXDALE,"125,000"
2,BRONXDALE,0
2,BRONXDALE,"172,000"
2,BRONXDALE,"229,000"
2,BRONXDALE,"235,500"
2,BRONXDALE,"110,000"
2,BRONXDALE,"310,000"
2,BRONXDALE,"109,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"260,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"91,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"126,000"
2,BRONXDALE,"278,000"
2,BRONXDALE,0
2,BRONXDALE,"237,500"
2,BRONXDALE,"175,000"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,"176,500"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,"242,000"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,"240,000"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"7,229,250"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"10,000"
2,BRONXDALE,"229,000"
2,BRONXDALE,"190,000"
2,BRONXDALE,"130,000"
2,BRONXDALE,0
2,BRONXDALE,"160,000"
2,BRONXDALE,"115,000"
2,BRONXDALE,"83,000"
2,BRONXDALE,0
2,BRONXDALE,"255,000"
2,BRONXDALE,"148,000"
2,BRONXDALE,"84,500"
2,BRONXDALE,"340,000"
2,BRONXDALE,0
2,BRONXDALE,"192,762"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"284,500"
2,BRONXDALE,"114,848"
2,BRONXDALE,"150,000"
2,BRONXDALE,0
2,BRONXDALE,0
2,BRONXDALE,"3,750,000"
2,BRONXDALE,"870,000"
2,BRONXDALE,0
2,BRONXDALE,"1,520,000"
2,BRONXDALE,"850,000"
2,BRONXDALE,"850,000"
2,BRONXDALE,"2,895,000"
2,CASTLE HILL/UNIONPORT,"309,686"
2,CASTLE HILL/UNIONPORT,"550,000"
2,CASTLE HILL/UNIONPORT,"415,000"
2,CASTLE HILL/UNIONPORT,"450,000"
2,CASTLE HILL/UNIONPORT,1
2,CASTLE HILL/UNIONPORT,10
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"395,000"
2,CASTLE HILL/UNIONPORT,"230,000"
2,CASTLE HILL/UNIONPORT,"500,000"
2,CASTLE HILL/UNIONPORT,"539,999"
2,CASTLE HILL/UNIONPORT,"380,000"
2,CASTLE HILL/UNIONPORT,"585,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"273,000"
2,CASTLE HILL/UNIONPORT,"425,000"
2,CASTLE HILL/UNIONPORT,"610,685"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"475,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,500
2,CASTLE HILL/UNIONPORT,"600,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"547,000"
2,CASTLE HILL/UNIONPORT,"615,000"
2,CASTLE HILL/UNIONPORT,"640,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"350,000"
2,CASTLE HILL/UNIONPORT,"380,000"
2,CASTLE HILL/UNIONPORT,"570,000"
2,CASTLE HILL/UNIONPORT,"624,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"725,000"
2,CASTLE HILL/UNIONPORT,"660,000"
2,CASTLE HILL/UNIONPORT,"495,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"662,500"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"635,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"550,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"500,000"
2,CASTLE HILL/UNIONPORT,"600,000"
2,CASTLE HILL/UNIONPORT,"500,000"
2,CASTLE HILL/UNIONPORT,"677,700"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"665,000"
2,CASTLE HILL/UNIONPORT,"790,000"
2,CASTLE HILL/UNIONPORT,"120,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"406,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"875,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"50,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"600,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"860,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"800,000"
2,CASTLE HILL/UNIONPORT,"850,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"455,000"
2,CASTLE HILL/UNIONPORT,"800,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"775,000"
2,CASTLE HILL/UNIONPORT,"550,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"140,000"
2,CASTLE HILL/UNIONPORT,"519,308"
2,CASTLE HILL/UNIONPORT,"800,000"
2,CASTLE HILL/UNIONPORT,"700,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"755,000"
2,CASTLE HILL/UNIONPORT,"700,000"
2,CASTLE HILL/UNIONPORT,"930,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"525,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"860,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"850,000"
2,CASTLE HILL/UNIONPORT,"680,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"745,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"817,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"850,000"
2,CASTLE HILL/UNIONPORT,"60,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"609,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"145,000"
2,CASTLE HILL/UNIONPORT,"162,000"
2,CASTLE HILL/UNIONPORT,"192,000"
2,CASTLE HILL/UNIONPORT,"325,000"
2,CASTLE HILL/UNIONPORT,"1,200,000"
2,CASTLE HILL/UNIONPORT,0
2,CASTLE HILL/UNIONPORT,"1,200,000"
2,CITY ISLAND,"435,000"
2,CITY ISLAND,"25,000"
2,CITY ISLAND,0
2,CITY ISLAND,"630,148"
2,CITY ISLAND,"640,000"
2,CITY ISLAND,"650,000"
2,CITY ISLAND,"499,999"
2,CITY ISLAND,"675,000"
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,"575,000"
2,CITY ISLAND,"535,000"
2,CITY ISLAND,0
2,CITY ISLAND,"388,000"
2,CITY ISLAND,0
2,CITY ISLAND,"617,500"
2,CITY ISLAND,"340,000"
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,"629,000"
2,CITY ISLAND,"650,000"
2,CITY ISLAND,"550,000"
2,CITY ISLAND,"417,500"
2,CITY ISLAND,0
2,CITY ISLAND,"400,000"
2,CITY ISLAND,"451,675"
2,CITY ISLAND,"360,000"
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,"350,000"
2,CITY ISLAND,"610,000"
2,CITY ISLAND,"525,000"
2,CITY ISLAND,"200,000"
2,CITY ISLAND,"575,000"
2,CITY ISLAND,"475,000"
2,CITY ISLAND,0
2,CITY ISLAND,"415,000"
2,CITY ISLAND,"450,000"
2,CITY ISLAND,"520,000"
2,CITY ISLAND,"600,000"
2,CITY ISLAND,0
2,CITY ISLAND,"749,000"
2,CITY ISLAND,"599,000"
2,CITY ISLAND,0
2,CITY ISLAND,"1,275,000"
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,"545,000"
2,CITY ISLAND,"474,000"
2,CITY ISLAND,0
2,CITY ISLAND,"517,000"
2,CITY ISLAND,"450,000"
2,CITY ISLAND,"550,000"
2,CITY ISLAND,"350,000"
2,CITY ISLAND,"949,000"
2,CITY ISLAND,"490,000"
2,CITY ISLAND,0
2,CITY ISLAND,"625,000"
2,CITY ISLAND,"520,000"
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,"263,000"
2,CITY ISLAND,0
2,CITY ISLAND,"160,000"
2,CITY ISLAND,"285,000"
2,CITY ISLAND,"190,000"
2,CITY ISLAND,0
2,CITY ISLAND,"450,000"
2,CITY ISLAND,"429,021"
2,CITY ISLAND,"575,000"
2,CITY ISLAND,0
2,CITY ISLAND,"1,045,000"
2,CITY ISLAND,"1,100,000"
2,CITY ISLAND,"705,000"
2,CITY ISLAND,"858,000"
2,CITY ISLAND,"700,000"
2,CITY ISLAND,"424,000"
2,CITY ISLAND,"390,466"
2,CITY ISLAND,"340,000"
2,CITY ISLAND,"749,000"
2,CITY ISLAND,"475,000"
2,CITY ISLAND,"1,100,000"
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,0
2,CITY ISLAND,"440,000"
2,CITY ISLAND,"4,850,000"
2,CITY ISLAND,"8,750,000"
2,CITY ISLAND,"8,750,000"
2,CITY ISLAND,"550,000"
2,CITY ISLAND-PELHAM STRIP,"950,000"
2,CITY ISLAND-PELHAM STRIP,10
2,CITY ISLAND-PELHAM STRIP,"840,000"
2,CITY ISLAND-PELHAM STRIP,"999,000"
2,CITY ISLAND-PELHAM STRIP,"950,000"
2,CO-OP CITY,"550,000"
2,CO-OP CITY,"1,500,000"
2,COUNTRY CLUB,"415,000"
2,COUNTRY CLUB,"650,000"
2,COUNTRY CLUB,"582,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"565,000"
2,COUNTRY CLUB,"560,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"499,900"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"638,500"
2,COUNTRY CLUB,"628,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"800,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"450,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"995,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"665,000"
2,COUNTRY CLUB,"590,000"
2,COUNTRY CLUB,"430,000"
2,COUNTRY CLUB,"605,000"
2,COUNTRY CLUB,"670,000"
2,COUNTRY CLUB,"605,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"900,000"
2,COUNTRY CLUB,"670,000"
2,COUNTRY CLUB,"560,000"
2,COUNTRY CLUB,"795,000"
2,COUNTRY CLUB,"720,000"
2,COUNTRY CLUB,"830,000"
2,COUNTRY CLUB,"1,255,000"
2,COUNTRY CLUB,"610,000"
2,COUNTRY CLUB,"715,000"
2,COUNTRY CLUB,"787,500"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"610,000"
2,COUNTRY CLUB,"575,000"
2,COUNTRY CLUB,"463,600"
2,COUNTRY CLUB,"275,000"
2,COUNTRY CLUB,"647,000"
2,COUNTRY CLUB,"578,000"
2,COUNTRY CLUB,"570,000"
2,COUNTRY CLUB,"483,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"575,000"
2,COUNTRY CLUB,"255,000"
2,COUNTRY CLUB,"565,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"650,000"
2,COUNTRY CLUB,"729,000"
2,COUNTRY CLUB,"544,774"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"535,000"
2,COUNTRY CLUB,"995,000"
2,COUNTRY CLUB,"540,000"
2,COUNTRY CLUB,"646,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"650,000"
2,COUNTRY CLUB,"590,000"
2,COUNTRY CLUB,"610,000"
2,COUNTRY CLUB,"550,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"658,000"
2,COUNTRY CLUB,0
2,COUNTRY CLUB,"600,000"
2,COUNTRY CLUB,"415,000"
